category,request,user_info,agent_info,tools,response
원산지 / 협정,원산지 미국(또는 중국)인데 왜 협정적용이 안되어있죠?,,회사 이메일,,"협정은 따로 요청해주시지 않으면 적용이 되지않습니다.
현품에 원산지 확인 가능한 사진 또는 상품페이지, 원산지증명서 전달주시면 확인하여 정정진행하겠습니다."
통관관련,세금납부하고 물품이 도착했는데 주문한 물품과 다른 물품을 받았어요,"운송장번호, 수하인 이름",,,판매처에 반품신청 완료 후 당사 메일로 운송장 번호및 수하인 기재하시어 회신주시면 수입관련 서류 및 환급 매뉴얼 전달 드리겠습니다. (express@wscustoms.co.kr)
통관관련,"건강기능식품, 의약품 수량초과 / 저는 6개 구입했는데 수량초과로 안내받았어요","주문내역, 결제내역",,,주문내역과 결제내역 전달주시면 확인해보겠습니다.
출고관련,배송지 변경 및 배송 문의 ex) 배송지를 변경하고 싶어요.,,"특송사 연락처 (파테크, SGL, 남경, 로지스톰)",,"특송사(파테크,SGL,남경,로지스톰) 연락처 안내"
출고관련,택배사 문의 및 출고 예상일 문의 (반출/배송 등) ex) 물품이 언제 도착하는지 궁금해요.,,"특송사 연락처 (파테크, SGL, 남경, 로지스톰)",,"특송사(파테크,SGL,남경,로지스톰) 연락처 안내"
출고관련,방물출고 가능한가요?,,"특송사 연락처 (파테크, SGL, 남경, 로지스톰)",,"특송사(파테크,SGL,남경,로지스톰) 연락처 안내"
출고관련,퀵 배송 가능한가요?,,"특송사 연락처 (파테크, SGL, 남경, 로지스톰)",,"특송사(파테크,SGL,남경,로지스톰) 연락처 안내"
출고관련,주소지변경요청,,"특송사 연락처 (파테크, SGL, 남경, 로지스톰)",,"주소지변경은 관세사에서 불가능합니다.
특송사(파테크,SGL,남경,로지스톰) 측으로 문의해주세요"
출고관련,직접 물건을 찾으러 오고싶어요,,"특송사 연락처 (파테크, SGL, 남경, 로지스톰)",,"출고관련은 특송업체로 연락하여 픽업요청하시면 됩니다.
특송사(파테크,SGL,남경,로지스톰) 측으로 문의해주세요"
사업자통관,사업자 통관,,회사 이메일,,"개인명의와 대표명의 같을 경우
수하인정정 필요없이 바로 사업자신고가능: 대표일경우 사업자등록증받아서 신고

개인명의와 대표명의 다를 경우
수하인정정승인 완료 후 사업자신고가능: 직원일경우 (사업자등록증, 재직증명서 ,결제내역, 주문내역, 카드앞뒷면 )

** 수리후에는 실물카드 필수제출"
이사화물,아직 입국전이라 출입국증명서 발급이 안되는데요,,회사 이메일,,이사화물 신고는 이사화물당사자가 입국한 상태에서 신고가능합니다. 최종입국일이 확인되는 출입국증명서 제출부탁드립니다.
이사화물,가족이 대신 받아주는 화물이라서 입국자와 성명이 달라요,,회사 이메일,,"수하인정정 후 이사화물로 신고가능하며,
이사화물 서류 외에 수하인정정사유서, 가족관계증명서 이메일 제출부탁드립니다. "
전화관련,나이가 있어서 AI 못해요 담당자 연결해주세요,,담당자 전화 번호,,담당자 연결해 드리겠습니다.
